id,is_iceberg
83f99e4d,0.09839385747909546
1a8d86f7,0.13441592454910278
38136419,0.6145399808883667
d393e637,0.5126041769981384
36902570,0.7671118974685669
327f7b25,0.8913435935974121
3f8543c6,0.11205975711345673
a0d42a70,0.2834795117378235
e07ba430,0.6440415978431702
c6e53803,0.16448228061199188
fec4dad8,0.20274293422698975
933fc5ba,0.16068103909492493
c27eda4e,0.8877401351928711
9b94d2c2,0.10311686992645264
a2dbdb31,0.16859695315361023
816258dd,0.21444091200828552
81f11218,0.10820118337869644
c4bd9d04,0.22917357087135315
c6ce9bf9,0.11459902673959732
a7b3cc29,0.09692417085170746
527870bf,0.7118552327156067
9af26068,0.8950581550598145
0b591e70,0.8839375376701355
2b1e57c5,0.1544325351715088
194db786,0.7474638819694519
e09ba644,0.8949956893920898
fa2ed3e5,0.892491340637207
1ba92726,0.2825198471546173
8c8f45b4,0.0957123339176178
f8889f44,0.09525690227746964
598e255b,0.101218581199646
45f1aa7a,0.4401649832725525
022956a3,0.09611745178699493
d406064d,0.6318051218986511
76617947,0.0960029661655426
d0e5dccb,0.1870708465576172
33271da6,0.09821662306785583
0840e2b1,0.42544928193092346
521a9f4d,0.8520045280456543
7286b1dc,0.12257029116153717
5b6acc2d,0.09736865758895874
e034cd34,0.09542742371559143
46577660,0.13829459249973297
bb4d6f24,0.4313783645629883
bfc7a3f2,0.48982444405555725
abc66be8,0.11550012975931168
3627189f,0.8956865072250366
e49a77f6,0.09904809296131134
a209d7ee,0.18146441876888275
dee69cf6,0.8155791163444519
9a6261a0,0.1256650984287262
a8e444c6,0.09630287438631058
a6a66a28,0.8885172009468079
db7022ff,0.09731881320476532
0dfb45d9,0.5675662159919739
81c983aa,0.095626100897789
a98fb5e1,0.8855594396591187
99e004d7,0.0963064432144165
d16e5fbb,0.09758828580379486
3c352f9e,0.10362174361944199
12202699,0.09977482259273529
86af0236,0.3071613907814026
f3703e6f,0.8801201581954956
4a71dc34,0.574815034866333
321edcdc,0.2824271321296692
e365a657,0.09510167688131332
45755c9c,0.10574239492416382
873b0829,0.09620071202516556
72ccd009,0.10078825801610947
205243d9,0.8366243243217468
d9202f36,0.1045190840959549
9d0c30b0,0.11644476652145386
56644ace,0.1071363314986229
c63f527f,0.37632378935813904
bb84b9bd,0.8887427449226379
6f68caf0,0.26773709058761597
8492119b,0.09636367857456207
71bde48d,0.8884910345077515
d2d6e2ba,0.5310158133506775
6f4b309c,0.2814057171344757
b3cc5ba3,0.179650217294693
fee39547,0.3187137246131897
4893137a,0.8774126172065735
e283c4c4,0.16900508105754852
25bac62b,0.5489885210990906
8fd88dd6,0.09654554724693298
b48c104e,0.10133303701877594
221d500b,0.14745405316352844
8f0de087,0.16298474371433258
32342e03,0.09736860543489456
a8da99d8,0.09717722237110138
93203755,0.5727970004081726
d3c88528,0.8934710621833801
0d7a17b3,0.15120652318000793
bd72f5ec,0.8953331708908081
e953c0fd,0.20608803629875183
e730b6c6,0.845302402973175
c086033a,0.10088932514190674
a521d303,0.1037866622209549
b023957a,0.14051300287246704
3e0f04e8,0.09534623473882675
60647cba,0.09564457833766937
2f5c43a8,0.49409204721450806
b54ba69b,0.6449996829032898
eac962ff,0.3067426085472107
7e2a3763,0.0953754186630249
9362d863,0.1047172099351883
8f1b833c,0.5311740040779114
79727ff5,0.09871554374694824
62614c75,0.8786227107048035
75a03adf,0.12466533482074738
cf138392,0.20963463187217712
bf467a96,0.0975104570388794
c8b34651,0.7244607210159302
105a5c54,0.09552378952503204
bf6de75c,0.15036523342132568
060702c8,0.8903902769088745
921bad2c,0.8556408882141113
e0d17eb0,0.1625538170337677
9a3825c9,0.6240893006324768
8eda717f,0.09690479934215546
78906e0c,0.8960843086242676
c60100ad,0.8924603462219238
90a72a52,0.13028685748577118
d80e4ed4,0.1925067901611328
339cd0d2,0.11193070560693741
d99de899,0.3918870985507965
357e20d1,0.09661732614040375
a4d190da,0.2650820314884186
bd226217,0.09930780529975891
476e2771,0.8938228487968445
4e483506,0.13445088267326355
f70ea081,0.8928653597831726
4645e56f,0.8885506391525269
e6d05940,0.3213558495044708
f8b3c6af,0.8709357380867004
c89d6aad,0.16259710490703583
0cb57f6e,0.6451980471611023
86a4be46,0.10661463439464569
75e62d7e,0.09523148834705353
ebc36374,0.2635331153869629
0ebcb731,0.8963581323623657
24d000c5,0.10886092483997345
f3c9a4f6,0.13505768775939941
1bc59730,0.09553709626197815
47ea0bff,0.8252335786819458
cdeccfdd,0.1094377264380455
15e09a1d,0.3140144944190979
00652788,0.1553948074579239
23649c84,0.09873932600021362
91188a77,0.1331099569797516
eaca8580,0.2547025680541992
4ce9daeb,0.2884085476398468
d4220673,0.675991415977478
b6a87aef,0.18219992518424988
8333ebed,0.5543997883796692
950a3453,0.09561367332935333
7074f6c9,0.3206062614917755
98a02caf,0.10501813888549805
59c8d2b3,0.8947582244873047
d99d13bd,0.8716766238212585
de86f1cf,0.8947696685791016
8f4b1985,0.864828884601593
a7779b04,0.11142192035913467
2caeab11,0.15883329510688782
16aeea7c,0.2287612408399582
b9d19ab9,0.8793888092041016
29c5d2fd,0.8961273431777954
efcefa55,0.4260077476501465
099161c3,0.4868199825286865
12b49195,0.09549234807491302
96a1ce13,0.8731901049613953
67964b4f,0.09546633064746857
b61c605c,0.21958057582378387
bcfc0f16,0.1089395135641098
bf0cb956,0.09616659581661224
12f6aa7d,0.14319951832294464
f36f3a0c,0.09714417159557343
83490492,0.5336200594902039
e3b62b60,0.22359970211982727
20b27d66,0.8956519961357117
25c3ce93,0.5236981511116028
67a2ff0b,0.5545798540115356
9b2d3c1a,0.7485186457633972
8ad51f7d,0.09538868814706802
14137b57,0.1877904236316681
9ea5aa79,0.09753233194351196
5ea1d2dd,0.12413780391216278
979c867e,0.7734819650650024
7ea1e1b6,0.14723925292491913
d65520ba,0.09631959348917007
765ad2e2,0.4240218997001648
d2957326,0.3555656969547272
24349e24,0.09575237333774567
fd8a2ae3,0.10208835452795029
b282d98e,0.6613983511924744
3eaa7a61,0.10533372312784195
16533dd4,0.4289151132106781
4adb68d7,0.8945417404174805
565005b9,0.2064550220966339
51d86e0c,0.8914424180984497
30635642,0.09750457108020782
d9480a60,0.09590437263250351
b2647128,0.21057482063770294
20478c55,0.8670914769172668
caa0d105,0.09832050651311874
474f4534,0.13975447416305542
d51e3867,0.7977957725524902
e5d1bba7,0.45625361800193787
e7000b2a,0.1053076982498169
78f06b79,0.09542716294527054
8a9f4bee,0.8909627199172974
3d716bbe,0.1877100020647049
6e1ddef1,0.14440485835075378
9826f39a,0.13402792811393738
3fdc82f7,0.517512857913971
31f013c3,0.5349790453910828
97a9df6d,0.1169264167547226
10e65294,0.2974380850791931
0bdca1a5,0.5345484614372253
374037fa,0.5199465751647949
1d1a0cec,0.6625012159347534
d415c5ad,0.23722024261951447
ced1306d,0.0967090055346489
f43497f3,0.22662150859832764
ffd13a9e,0.8951724767684937
6f67148e,0.25906938314437866
be322b68,0.171036958694458
af209b44,0.10185648500919342
69b53a4a,0.6049907207489014
4c085180,0.24214228987693787
608cea18,0.13899549841880798
f8bebbfd,0.19059285521507263
ae16855d,0.0955335721373558
dfc700b3,0.8959722518920898
e3bdd9ac,0.8804656267166138
87a8ea20,0.12096494436264038
3c3da9aa,0.21783173084259033
76c882d6,0.09653706848621368
9e429645,0.7055749893188477
7dc9c990,0.09631376713514328
f38d53ef,0.20134934782981873
e1785b6e,0.10526338964700699
80c673fb,0.8124601244926453
a8b8c20b,0.5595880746841431
6a1ff150,0.8264057040214539
2f68d4fe,0.12412334978580475
c462ec65,0.8943540453910828
c374d5c4,0.3806582987308502
d20769b3,0.2852504849433899
c467fe4d,0.10210306942462921
1356229e,0.21099300682544708
b1532127,0.09647689759731293
3777ee22,0.7711507081985474
4ba6023f,0.8926694989204407
08504ae6,0.09944461286067963
5e0b4cc5,0.09787151962518692
249a0c1f,0.8754251599311829
24b3497f,0.12875144183635712
9edcf494,0.0956801101565361
53297290,0.14989295601844788
6d3a269e,0.8237214088439941
1b0d38fc,0.0960376039147377
02747427,0.25518298149108887
38867253,0.8861600160598755
c392dbd0,0.666090190410614
8939734c,0.09533025324344635
097ba3af,0.09597739577293396
30f0f835,0.3359399437904358
bdab1bcf,0.7151307463645935
1070a984,0.8323028683662415
c41b8a90,0.8800279498100281
86a3b5cc,0.4480917453765869
d0a3719e,0.2709810137748718
b1a8067b,0.09669974446296692
911bc6aa,0.26045307517051697
67a2d0ac,0.09914395958185196
11447262,0.1021178588271141
12fd1375,0.09547512233257294
f2898538,0.10423053801059723
0e7355e2,0.09623647481203079
bc2c87c8,0.8958612680435181
94001156,0.12305239588022232
d5855224,0.5415799617767334
a3c1a552,0.112845279276371
edcf54fa,0.14264459908008575
a28b90eb,0.6542051434516907
63cd028f,0.09889520704746246
dbc79657,0.10721800476312637
bc856bf1,0.24796588718891144
c7e25a70,0.32601410150527954
9771b119,0.09561386704444885
836db0d9,0.11850855499505997
f5685d3e,0.5053797364234924
bb04299d,0.6012107133865356
163a9d23,0.21550092101097107
5283c614,0.09532587230205536
2276d5d8,0.4035581946372986
ccb77e34,0.10645214468240738
d4a75bf3,0.1158924475312233
e15f46ea,0.09847018867731094
992a45ba,0.20875172317028046
056e7768,0.09583766758441925
a1dc016b,0.10979088395833969
38db82cd,0.10106775909662247
3295f3ae,0.15599343180656433
a6ff3660,0.42308053374290466
5981b799,0.8798972964286804
2636d79d,0.0964481309056282
7a8521e2,0.09619485586881638
9b53021d,0.21669025719165802
0a37be18,0.886181652545929
a8676e55,0.8939115405082703
3488b8fc,0.21175312995910645
b86d4006,0.7313274145126343
33888635,0.895861804485321
aa9ca5f9,0.17427119612693787
08faf0f6,0.09631449729204178
5320cd26,0.09757047146558762
2c57fdaa,0.2557104825973511
d467ce62,0.10342387855052948
888a568e,0.8416905403137207
88d6c838,0.5037689805030823
8f138517,0.13553935289382935
e1108dc0,0.09560532867908478
9e9cd6c9,0.09771206974983215
ab893af4,0.09845145046710968
4d4b30ba,0.6514779925346375
7ce15e26,0.12941046059131622
dbc45500,0.0963762179017067
6a0cde3f,0.3139752149581909
2658014c,0.10138789564371109
08d20604,0.09695066511631012
03c83dc9,0.09595819562673569
d741ccd1,0.18339280784130096
992d48b6,0.09650389850139618
b1ea3253,0.8739644885063171
da379e69,0.0965309888124466
73b429af,0.8897237777709961
2aefe712,0.8953248262405396
1e3634f9,0.8799842596054077
069ee09e,0.09562176465988159
a7970f81,0.09618625789880753
23084d2e,0.09758848696947098
ac57710a,0.8161929249763489
02553267,0.6156381964683533
0971c6c7,0.10112543404102325
cdb7f1fe,0.2920716404914856
d3af3f60,0.4158659875392914
59daf44b,0.33162355422973633
c2169934,0.2686300277709961
da03b56e,0.1010427325963974
474ea404,0.6532494425773621
f686cdc4,0.47598281502723694
f865b354,0.12516525387763977
106df554,0.2367311269044876
e5637171,0.1531333178281784
cba8985c,0.09941716492176056
cc09c9ce,0.14803895354270935
0b85b33f,0.7986783981323242
92f20625,0.8768154382705688
6b1379dd,0.4884161055088043
ed2b1df1,0.18640980124473572
325124e4,0.09927862137556076
7455c944,0.09592082351446152
fd68ccc1,0.22692060470581055
8df9100d,0.4048894941806793
c406df9b,0.1474047601222992
4978870c,0.09672430902719498
383f95d6,0.13049408793449402
aba96bbf,0.09647197276353836
6bba66b4,0.12648698687553406
b86fa0c9,0.33290332555770874
a2abc369,0.3186683654785156
0b40c014,0.15240126848220825
d45add48,0.3975968360900879
00193999,0.8405882716178894
c2f1b710,0.23330144584178925
53750c72,0.11353366076946259
3137ef1d,0.5396672487258911
bc6b8e2a,0.19165685772895813
7cb546c6,0.8939257860183716
d59a2349,0.09565962851047516
04d04b9a,0.16752193868160248
05ac1343,0.09845656901597977
2917895f,0.09769783169031143
342a1d01,0.8509427905082703
78309e4b,0.507131040096283
5c1a5aba,0.09638988971710205
fae57f79,0.10321883857250214
23821d71,0.7421509027481079
5780b19d,0.10156989097595215
11c67865,0.6779635548591614
8564f114,0.37073466181755066
ec7d0fdd,0.6412965655326843
9a0446b8,0.34979113936424255
5f5da69d,0.7811208963394165
7a11839b,0.5175579786300659
763c9bbf,0.09551487863063812
15a7b5c5,0.09959383308887482
e9c7e251,0.12418599426746368
2555c207,0.16506515443325043
ec8d9784,0.09628923237323761
08fd9d10,0.2772611081600189
9504ae29,0.09939016401767731
0b91a24d,0.1198493018746376
e62e6cfe,0.8245887756347656
5d1291bb,0.2954104542732239
b3c1f2e7,0.11837625503540039
c6a8db21,0.11061877012252808
f2c137fd,0.8519796133041382
b61e8155,0.11498834192752838
45b9ee35,0.12432209402322769
8fe9c49b,0.09709932655096054
b98ceb09,0.09637361019849777
70c4a435,0.23564743995666504
d953d111,0.5833052396774292
da7de86e,0.22064130008220673
519f8611,0.29907017946243286
75eefdc3,0.10520617663860321
62412092,0.8960427045822144
de8ec010,0.12355190515518188
ee6121f8,0.4679411053657532
412b66e0,0.5869062542915344
7405c131,0.6216028928756714
efff4306,0.4251214861869812
5658d679,0.09596838057041168
617f88fc,0.1038922518491745
a120100b,0.09952839463949203
0971369e,0.8873966932296753
83f7fe7b,0.5763117074966431
12437da1,0.09683080017566681
8e7f96a5,0.12788107991218567
a08237de,0.0960192084312439
a013bd6f,0.09862770140171051
c6fdd404,0.8534738421440125
317e2af4,0.5616982579231262
dd9878c0,0.33584898710250854
42e76a51,0.896136462688446
022f77e3,0.1301412284374237
cada3682,0.8845455050468445
53074f1f,0.09667132049798965
e6c19679,0.41848403215408325
dfb69b8b,0.12240689992904663
e1572941,0.09555353224277496
8d549cd2,0.12645003199577332
6913594d,0.45706063508987427
6e528fd6,0.09747688472270966
c8b037c7,0.09877753257751465
c3b6c880,0.09677878022193909
9684ac04,0.09612064063549042
6d974acc,0.6137780547142029
57b10462,0.6264329552650452
b2373298,0.09638815373182297
8e946e10,0.7573555707931519
6acee7de,0.12218278646469116
8ad7cc2f,0.09629111737012863
8e6e087e,0.37050962448120117
c3e46df5,0.0951491966843605
f6983f34,0.39559173583984375
8130a3aa,0.10863225162029266
0f11be03,0.22912979125976562
766073e1,0.3069142699241638
e67f6889,0.8957017660140991
148a0930,0.09887781739234924
b333ff97,0.6463974714279175
1c148a28,0.15654698014259338
ee0b02d7,0.5921940207481384
fa1c5f6d,0.7282716631889343
9b12ae1f,0.09996190667152405
3bb60b1b,0.2569771707057953
096e7594,0.4801878333091736
ac98996a,0.09612179547548294
1b7b9b9d,0.2676602005958557
61b2ac6f,0.42112159729003906
2bd414a8,0.6112552881240845
73d12826,0.10047823190689087
29f7ec33,0.09791634976863861
265f8aa8,0.8909316062927246
0d6be675,0.1776297390460968
a00ecdf6,0.4125640392303467
c414328a,0.09582694619894028
d47de87e,0.12912416458129883
376f984f,0.1501198410987854
12a35aa5,0.29571858048439026
8ecfd739,0.0959247276186943
2cbc30f4,0.16878893971443176
aa4bdf31,0.36708974838256836
69d18f51,0.8786934614181519
50cd4394,0.09528465569019318
bda732e1,0.5713118314743042
8e77e385,0.10020124912261963
49dfd51a,0.20554742217063904
b0a3e728,0.11973080784082413
518061ec,0.4273286759853363
bb306c8c,0.0954742580652237
1b2cf099,0.09590133279561996
e7c405e4,0.10095418989658356
1fc79c9d,0.1032056212425232
3427cd60,0.8955681920051575
8fc604cd,0.8954183459281921
0981acfd,0.09641532599925995
512e9c5c,0.4467829167842865
ae9f2426,0.0959196463227272
a8cd44c8,0.7269361615180969
acac91c3,0.8929069638252258
35988937,0.3221317231655121
2a2dd539,0.27651652693748474
3f971e0a,0.0961078330874443
7e09131c,0.5168254375457764
82726c59,0.3444083333015442
ec4c3dbd,0.5548756718635559
2a851255,0.09572072327136993
2cebdab4,0.8939245939254761
013b617b,0.44562259316444397
21a8603a,0.17023524641990662
fe2f2579,0.26684972643852234
df069a3d,0.0980781689286232
595f7f57,0.5874438881874084
081bdb0a,0.09528350830078125
6f8e7b3a,0.27752214670181274
d1824fe1,0.09569979459047318
3ddc6778,0.6434779167175293
57e4244d,0.30970194935798645
18e2e176,0.09660041332244873
7394cdbc,0.8962762951850891
19821b41,0.09750744700431824
12e9563c,0.8893868327140808
b96c9ed9,0.8934146761894226
096d9c1b,0.26301109790802
97454a30,0.8937727808952332
43b6c5d3,0.8560593724250793
2c58bcc5,0.09950612485408783
0c71dc02,0.11885502189397812
f7cd79b0,0.49670329689979553
922ec513,0.10402325540781021
561b6b2c,0.659648060798645
32913f04,0.6058648228645325
77aad507,0.09921152144670486
d62d5a9c,0.13605563342571259
be70bb3d,0.8158639073371887
84920252,0.626045286655426
b9623d93,0.11964800208806992
ba925eca,0.11796621978282928
181ecadf,0.26564380526542664
6fbcc9e2,0.29026907682418823
57d5b182,0.09834979474544525
d3013a36,0.2318001687526703
21cafb54,0.3007800579071045
d1a6cc74,0.09556911885738373
c4017d47,0.09615112841129303
22e05854,0.101323701441288
7eb53ec8,0.883123517036438
c77a806d,0.8946239352226257
c114c951,0.8918055295944214
71495521,0.09695078432559967
98bb1260,0.19318993389606476
546ec108,0.5707394480705261
78f39102,0.10018543154001236
26b6379a,0.22192072868347168
8cb14c23,0.13258035480976105
75892ee1,0.12048237025737762
3d31d65f,0.10772617161273956
30784a7a,0.1530914604663849
efba2a23,0.8953807950019836
9fcb2c5a,0.09530720114707947
9910ee7e,0.09560520201921463
dc97b587,0.18924035131931305
7732ca72,0.09976132959127426
c4bac1f1,0.218604177236557
a80ddf30,0.09553532302379608
fe79c536,0.09805232286453247
84e34259,0.8959245681762695
7db3b563,0.09662459790706635
5e946e6e,0.6925911903381348
76881bf4,0.8596600294113159
7c606237,0.09782885760068893
7aa06d7d,0.7115912437438965
0d035cbc,0.234938383102417
0838e69f,0.10427798330783844
f6715e39,0.893794059753418
499004bb,0.316873162984848
4cefc9ec,0.09539537131786346
ded95f0a,0.870446503162384
073112c9,0.15087760984897614
96cb4df4,0.1016860380768776
